Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
30279479,Culture & Enrichment,Other Supplies & Services,09/01/2025,"£11,750.00",Avalon Promotions Ltd
30278464,Culture & Enrichment,Other Supplies & Services,10/01/2025,"£4,220.00",Francis W Downing LTD
30282501,Culture & Enrichment,Other Supplies & Services,14/01/2025,"£12,780.64",Redacted
30281505,Culture & Enrichment,Other Supplies & Services,21/01/2025,£765.00,Destination Lincolnshire Community Interest Company
30281411,Culture & Enrichment,Other Supplies & Services,27/01/2025,"£1,815.00",Tony Peers Ltd
30282307,Culture & Enrichment,Other Supplies & Services,28/01/2025,"£214,605.89",Tony Peers Ltd
30275608,Culture & Enrichment,Promotions and Events,23/11/2024,£695.00,Historical Promotions and event management
30277106,Culture & Enrichment,Provisions,18/12/2024,£704.74,JW LEES & CO LTD
30277366,Culture & Enrichment,Provisions,18/12/2024,"£3,024.71",HEINEKEN UK LIMITED
30277086,Culture & Enrichment,Provisions,24/12/2024,£992.96,Turner Price Ltd
30277074,Culture & Enrichment,Provisions,31/12/2024,"£1,164.55",Eden Farm Hulleys Ltd
30277117,Culture & Enrichment,Provisions,31/12/2024,£670.50,Turner Price Ltd
30277344,Culture & Enrichment,Provisions,02/01/2025,"£3,352.45",HEINEKEN UK LIMITED
30280688,Culture & Enrichment,Provisions,21/01/2025,£719.20,LWC Drinks Ltd
30281474,Culture & Enrichment,Purchase of Equipment,07/01/2025,£666.78,AUDITORIA SERVICES LIMITED
30280281,Culture & Enrichment,Purchase of Equipment,22/01/2025,£545.99,Hope Education
30269684,Culture & Enrichment,Subscriptions (non staff),04/12/2024,"£2,786.00",Charanga Ltd
30276804,Culture & Enrichment,Subscriptions (non staff),04/12/2024,"£2,786.00",Charanga Ltd
30281667,Culture & Enrichment Capital,Purchase of Furniture & Equipment,28/01/2025,"£8,369.09",STAGE ELECTRICS
30282497,Democracy,General Office Expenses,28/01/2025,"£1,908.16",Print Image Network Ltd
30277616,Development,Consultancy Services,06/01/2025,"£7,840.00",Capita Property & Infrastructure Ltd
30279466,Development,IT Software Maintenance,31/12/2024,"£24,985.00",Symetri Limited
30280365,Development,IT Software Maintenance,06/01/2025,"£1,850.00",Symetri Limited
30276797,Development,Promotions and Events,12/12/2024,"£7,200.00",Odin Events
30277485,Development,Promotions and Events,30/12/2024,"£7,000.00",The Street Velodrome Company Limited
30275188,Development Capital,External Professional Fees,11/12/2024,"£23,565.00",Ove Arup & Partners Limited
30272235,Development Capital,External Professional Fees,16/12/2024,£612.83,Mason Clark Associates
30280560,Development Capital,External Professional Fees,16/12/2024,£860.00,Mason Clark Associates
30277630,Development Capital,External Professional Fees,20/12/2024,"£5,986.50",Weightmans  Llp
30274416,Development Capital,External Professional Fees,31/12/2024,"£7,500.00",Cushman and Wakefield Debenham Tie Leung Limited
30275987,Development Capital,External Professional Fees,08/01/2025,"£8,104.00",Mason Clark Associates
30277643,Development Capital,External Professional Fees,08/01/2025,"£3,000.00",Wilkin Chapman Llp (Solicitors)
30280556,Development Capital,External Professional Fees,08/01/2025,"£2,488.00",Mason Clark Associates
30283002,Development Capital,External Professional Fees,31/01/2025,"£10,612.82",Mace Limited
30273780,Development Capital,"New Construction, conversion & renovation",20/12/2024,"£8,668.75",The Creative Core
30276217,Development Capital,"New Construction, conversion & renovation",30/12/2024,"£310,307.05",Esh Construction Ltd
30277696,Development Capital,"New Construction, conversion & renovation",31/12/2024,"£44,949.25",Demex Ltd.
30275962,Development Capital,"New Construction, conversion & renovation",02/01/2025,"£4,420.00",J R Nugus
30280838,Development Capital,"New Construction, conversion & renovation",15/01/2025,£935.00,BESA Property Services Ltd
30282149,Development Capital,"New Construction, conversion & renovation",24/01/2025,"£373,469.62",Galliford Try Construction Limited
30275553,Development Capital,Payment of Grants/Advances,06/01/2025,"£56,800.00",North Lincolnshire Community Energy Ltd
30282329,Development Capital,Payment of Grants/Advances,30/01/2025,"£25,000.00",Ladha Enterprises LTD
30266165,Economy,Bus Services,17/08/2024,"£3,916.00",Stagecoach Services Ltd
30276720,Economy,Bus Services,07/12/2024,"£11,496.00",Stagecoach Services Ltd
30276724,Economy,Bus Services,07/12/2024,£760.00,Stagecoach Services Ltd
30276726,Economy,Bus Services,07/12/2024,£992.00,Stagecoach Services Ltd
30276727,Economy,Bus Services,07/12/2024,"£4,776.00",Stagecoach Services Ltd
30276731,Economy,Bus Services,07/12/2024,£648.24,Stagecoach Services Ltd
30276739,Economy,Bus Services,07/12/2024,"£4,780.00",Stagecoach Services Ltd
30276740,Economy,Bus Services,07/12/2024,"£1,658.40",Stagecoach Services Ltd
30276742,Economy,Bus Services,07/12/2024,"£1,776.00",Stagecoach Services Ltd
30276744,Economy,Bus Services,07/12/2024,"£1,072.00",Stagecoach Services Ltd
30276745,Economy,Bus Services,07/12/2024,"£2,623.50",Stagecoach Services Ltd
30276747,Economy,Bus Services,07/12/2024,"£1,240.00",Stagecoach Services Ltd
30276752,Economy,Bus Services,07/12/2024,£920.00,Stagecoach Services Ltd
30276753,Economy,Bus Services,07/12/2024,£936.00,Stagecoach Services Ltd
30276754,Economy,Bus Services,07/12/2024,"£1,900.00",Stagecoach Services Ltd
30276757,Economy,Bus Services,07/12/2024,"£8,040.00",Stagecoach Services Ltd
30276760,Economy,Bus Services,07/12/2024,"£10,440.00",Stagecoach Services Ltd
30276761,Economy,Bus Services,07/12/2024,"£1,800.00",Stagecoach Services Ltd
30276762,Economy,Bus Services,07/12/2024,"£1,756.00",Stagecoach Services Ltd
30276765,Economy,Bus Services,07/12/2024,£876.00,Stagecoach Services Ltd
30276768,Economy,Bus Services,07/12/2024,"£3,916.00",Stagecoach Services Ltd
30276771,Economy,Bus Services,07/12/2024,"£2,616.00",Stagecoach Services Ltd
30276774,Economy,Bus Services,07/12/2024,£606.00,Stagecoach Services Ltd
30276775,Economy,Bus Services,07/12/2024,"£6,912.00",Stagecoach Services Ltd
30276776,Economy,Bus Services,07/12/2024,£780.00,Stagecoach Services Ltd
30276780,Economy,Bus Services,07/12/2024,£800.00,Stagecoach Services Ltd
30277498,Economy,Bus Services,07/12/2024,"£1,694.16",Stagecoach Services Ltd
30276798,Economy,Bus Services,18/12/2024,£992.00,Stagecoach Services Ltd
30276811,Economy,Bus Services,18/12/2024,£992.00,Stagecoach Services Ltd
30276812,Economy,Bus Services,18/12/2024,£992.00,Stagecoach Services Ltd
30276815,Economy,Bus Services,18/12/2024,£992.00,Stagecoach Services Ltd
30276222,Economy,Bus Services,31/12/2024,"£18,936.55",Hornsby Travel Services Ltd
30275021,Economy,Bus Services,03/01/2025,"£1,290.24",First South Yorkshire Ltd
30275022,Economy,Bus Services,03/01/2025,"£1,410.24",First South Yorkshire Ltd
30276388,Economy,Bus Services,09/01/2025,£780.00,Hornsby Travel Services Ltd
30276433,Economy,Bus Services,09/01/2025,£635.00,Hornsby Travel Services Ltd
30276436,Economy,Bus Services,09/01/2025,"£1,580.00",Hornsby Travel Services Ltd
30276437,Economy,Bus Services,09/01/2025,"£2,306.00",Hornsby Travel Services Ltd
30280792,Economy,Bus Services,24/01/2025,"£3,496.00",First South Yorkshire Ltd
30281733,Economy,Bus Services,28/01/2025,"£1,451.10",Stagecoach Services Ltd
30281734,Economy,Bus Services,28/01/2025,"£1,072.00",Stagecoach Services Ltd
30281735,Economy,Bus Services,28/01/2025,£920.00,Stagecoach Services Ltd
30281740,Economy,Bus Services,28/01/2025,"£1,554.00",Stagecoach Services Ltd
30281741,Economy,Bus Services,28/01/2025,"£4,179.00",Stagecoach Services Ltd
30281744,Economy,Bus Services,28/01/2025,"£1,554.00",Stagecoach Services Ltd
30281746,Economy,Bus Services,28/01/2025,£570.00,Stagecoach Services Ltd
30281747,Economy,Bus Services,28/01/2025,£819.00,Stagecoach Services Ltd
30281749,Economy,Bus Services,28/01/2025,"£1,575.00",Stagecoach Services Ltd
30281750,Economy,Bus Services,28/01/2025,£876.00,Stagecoach Services Ltd
30281753,Economy,Bus Services,28/01/2025,"£1,240.00",Stagecoach Services Ltd
30281754,Economy,Bus Services,28/01/2025,"£9,135.00",Stagecoach Services Ltd
30281757,Economy,Bus Services,28/01/2025,"£6,048.00",Stagecoach Services Ltd
30281760,Economy,Bus Services,28/01/2025,£567.21,Stagecoach Services Ltd
30281761,Economy,Bus Services,28/01/2025,"£3,916.00",Stagecoach Services Ltd
30281764,Economy,Bus Services,28/01/2025,"£2,647.30",Stagecoach Services Ltd
30281766,Economy,Bus Services,28/01/2025,"£2,390.00",Stagecoach Services Ltd
30281767,Economy,Bus Services,28/01/2025,"£1,900.00",Stagecoach Services Ltd
30281769,Economy,Bus Services,28/01/2025,"£1,756.00",Stagecoach Services Ltd
30281771,Economy,Bus Services,28/01/2025,£715.00,Stagecoach Services Ltd
30281772,Economy,Bus Services,28/01/2025,"£1,482.39",Stagecoach Services Ltd
30281773,Economy,Bus Services,28/01/2025,"£1,315.38",Stagecoach Services Ltd
30281774,Economy,Bus Services,28/01/2025,"£2,289.00",Stagecoach Services Ltd
30281778,Economy,Bus Services,28/01/2025,"£10,059.00",Stagecoach Services Ltd
30281835,Economy,Bus Services,28/01/2025,"£21,115.00",Redacted
30282058,Economy,Bus Services,29/01/2025,"£7,035.00",Stagecoach Services Ltd
30282065,Economy,Bus Services,29/01/2025,£992.00,Stagecoach Services Ltd
30276554,Economy,Concessionary Fares,24/12/2024,"£79,176.00",Stagecoach Services Limited
30276570,Economy,Concessionary Fares,07/01/2025,"£29,692.00",Hornsby Travel Services Ltd
30276743,Economy,Concessionary Fares,09/01/2025,£653.22,Transport UK East Midlands Limited
30281662,Economy,Concessionary Fares,28/01/2025,£541.72,Transport UK East Midlands Limited
42365473,Economy,Electricity,11/01/2025,"£1,891.35",Npower Limited
30278427,Economy,Examination Fees,31/12/2024,£693.50,Ncfe
30274888,Economy,"Grants, Contributions & Donations Paid Out",02/01/2025,"£1,500.00",Regeneros LTD
30276088,Economy,"Grants, Contributions & Donations Paid Out",08/01/2025,"£3,281.87",SC4 UK LTD
30276223,Economy,"Grants, Contributions & Donations Paid Out",08/01/2025,"£10,000.00",Destination Lincolnshire Community Interest Company
30279266,Economy,"Grants, Contributions & Donations Paid Out",17/01/2025,"£2,500.00",Regeneros LTD
30280605,Economy,"Grants, Contributions & Donations Paid Out",23/01/2025,"£1,246.74",The Ropewalk
30275052,Economy,IT Software Maintenance,31/12/2024,£557.52,Euclid Limited
30282227,Economy,IT Software Purchase,29/01/2025,"£4,042.45",Arcus Global Ltd
30279786,Economy,Other Supplies & Services,01/11/2024,"£1,096.00",Unmissable England Limited
30279745,Economy,Other Supplies & Services,10/12/2024,"£6,229.00",Ongo Communities Ltd
30274715,Economy,Other Supplies & Services,15/12/2024,£990.00,THE FLOWER THEATRE
30276278,Economy,Other Supplies & Services,08/01/2025,"£3,750.00",Plowright Community Theatre CIC
30280736,Economy,Other Supplies & Services,21/01/2025,"£28,833.00",Redacted
30281150,Economy,Other Supplies & Services,27/01/2025,£946.00,Unmissable England Limited
30281161,Economy,Other Supplies & Services,27/01/2025,"£1,190.00",Unmissable England Limited
30281172,Economy,Other Supplies & Services,27/01/2025,£946.00,Unmissable England Limited
30274870,Economy,Payments to Voluntary Organisations,02/01/2025,"£1,328.65",Crosby Together
30282548,Economy,Promotions,29/01/2025,£610.00,Aldi Stores Limited
30278338,Economy,"Property Repairs, Maintenance & Alterations",15/01/2025,£531.21,Acumen Solutions Ltd
30279875,Economy,Purchase of Equipment,11/12/2024,£638.81,Currys Group Ltd
30276537,Economy,Staff Professional Membership Fees,09/01/2025,£750.00,Redacted
30282136,Economy,Staff Training Expenses,17/01/2025,"£2,072.00",EEF Limited T/A Make UK
30280895,Economy,Subscriptions (non staff),17/01/2025,"£1,799.77",Experian Ltd
30280367,Economy,Subscriptions (non staff),23/01/2025,"£2,255.00",Global Tourism Solutions UK Ltd
30278782,Economy Capital,Payment of Grants/Advances,16/01/2025,"£2,467.10",The Cookie People
30280361,Educational Standards & Early Years,Other Establishments,23/01/2025,"£2,800.00",Olufemi Stephen Olugbemi
30280366,Educational Standards & Early Years,Other Establishments,23/01/2025,"£1,000.00",Michal Zaniewicz
30280385,Educational Standards & Early Years,Other Establishments,23/01/2025,"£2,500.00",Connor Wallis
30275613,Educational Standards & Early Years,Staff Professional Membership Fees,07/01/2025,"£3,325.44",The Key Support Services Ltd
30277511,Educational Standards & Early Years,Staff Training Expenses,12/01/2025,£727.40,The National Association of School-Based Teacher Trainers
30278854,Environment,Equipment & Materials Learning,16/01/2025,"£1,000.00",Scunthorpe Lawnmowers Limited
30281699,Environment,Equipment & Materials Learning,22/01/2025,£777.50,Skuma Timba Limited
30274570,Environment,Equipment Hire,03/12/2024,"£1,624.19",Algeco UK Ltd
30274234,Environment,Equipment Hire,31/12/2024,"£1,276.00",Russell Groundcare
30280606,Environment,Equipment Hire,13/01/2025,£700.00,Lincs Hire And Sales Ltd
30275057,Environment,Hire of Transport - Non Staff,30/12/2024,"£3,360.00",Cms Hire Ltd
30275060,Environment,Hire of Transport - Non Staff,30/12/2024,"£1,025.17",DAY'S RENTAL
30278424,Environment,Hire of Transport - Non Staff,31/12/2024,"£5,058.24",Riverside Truck Rental Ltd
30278430,Environment,Hire of Transport - Non Staff,31/12/2024,"£4,774.00",Riverside Truck Rental Ltd
30278437,Environment,Hire of Transport - Non Staff,31/12/2024,"£5,058.24",Riverside Truck Rental Ltd
30275250,Environment,IT Software Maintenance,02/01/2025,"£3,119.90",Brightly Software Ltd
30276144,Environment,IT Software Maintenance,08/01/2025,"£6,725.00",Integrated Skills (Uk) Ltd
30278516,Environment,IT Software Maintenance,16/01/2025,"£9,920.00",Reveal Media Ltd
30275214,Environment,Licences - General,02/04/2024,"£2,731.25",Redacted
30282546,Environment,Non-Teaching Materials,17/09/2024,£615.38,Chubbmix Ltd
30282671,Environment,Non-Teaching Materials,05/11/2024,£517.37,Chubbmix Ltd
30275011,Environment,Non-Teaching Materials,19/12/2024,£516.57,Tarmac Trading Ltd
30275007,Environment,Non-Teaching Materials,23/12/2024,£722.17,Tarmac Trading Ltd
30279871,Environment,Non-Teaching Materials,06/01/2025,"£1,097.39",Tarmac Trading Ltd
30279780,Environment,Non-Teaching Materials,09/01/2025,£562.83,Tarmac Trading Ltd
30282391,Environment,Non-Teaching Materials,16/01/2025,"£1,606.25",Tarmac Trading Ltd
30274955,Environment,Other Hired & Contracting Services,31/12/2024,£666.00,Fleetclean Ltd
30274958,Environment,Other Hired & Contracting Services,31/12/2024,£666.00,Fleetclean Ltd
30279070,Environment,Other Hired & Contracting Services,31/12/2024,"£24,972.99",Transwaste Recycling And Aggregates Ltd
30282128,Environment,Other Hired & Contracting Services,31/12/2024,"£1,388.84",Srcl Ltd (Mediaburst)
30278615,Environment,Other Hired & Contracting Services,15/01/2025,"£5,720.67",Ellgia Ltd
30274938,Environment,Other Premises Costs,31/12/2024,£788.49,Veolia Es (Uk) Ltd
30278679,Environment,Other Premises Costs,09/01/2025,£698.38,Veolia Es (Uk) Ltd
30279830,Environment,Other Premises Costs,21/01/2025,"£2,790.00",Mabbett & Associates Ltd
30276400,Environment,Other Supplies & Services,05/11/2024,£554.10,Humberside Aid Plant Hire Ltd
30275024,Environment,Other Supplies & Services,29/11/2024,"£2,394.00",Clearway Environmental Services Ltd
30274275,Environment,Other Supplies & Services,16/12/2024,"£30,876.00",Econ Engineering Limited
30281678,Environment,Other Supplies & Services,18/12/2024,"£5,180.62",Jointline Limited
30273934,Environment,Other Supplies & Services,19/12/2024,"£1,070.50",Certas Energy
30277209,Environment,Other Supplies & Services,29/12/2024,"£1,602.00",Mr B Clark
30274912,Environment,Other Supplies & Services,30/12/2024,"£1,368.64",Linden Nurseries
30276462,Environment,Other Supplies & Services,31/12/2024,"£1,056.00",Humberside Aid Plant Hire Ltd
30278034,Environment,Other Supplies & Services,01/01/2025,"£26,000.00",E A Littlewood
30274511,Environment,Other Supplies & Services,02/01/2025,"£5,300.00",G Catley
30275626,Environment,Other Supplies & Services,02/01/2025,"£9,750.00",Wise Training Streetworks & Const. Ltd
30278045,Environment,Other Supplies & Services,03/01/2025,"£5,040.00",Clearway Environmental Services Ltd
30277241,Environment,Other Supplies & Services,13/01/2025,"£26,712.00",Vaisala Tmi Ltd
30277862,Environment,Other Supplies & Services,13/01/2025,"£3,300.00",Vaisala Tmi Ltd
30281056,Environment,Other Supplies & Services,15/01/2025,£698.25,Clearway Environmental Services Ltd
30281472,Environment,Other Supplies & Services,17/01/2025,"£7,200.00",Clearway Environmental Services Ltd
30281511,Environment,Other Supplies & Services,19/01/2025,"£1,206.00",Mr B Clark
30279065,Environment,Payments to Private Contractors,11/11/2024,"£1,342.46",Restore Datashred Ltd
30278699,Environment,Payments to Private Contractors,20/12/2024,"£101,190.69",Redacted
