Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
Place,Economy,Economy,Estates,Electricity,Community 1st Oldham (Chadderton) Ltd,45106,50689.47
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Services - Professional Fees,POINT Parents of Oldham in Touch,45071,50000
Place,"Economic Development, Enterprise and Skills",Economic Development,Strategic Housing,Services - Professional Fees,The Greater Manchester Combined Authority,45021,50000
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Simon House Nursery and Pre-School,45021,49783.5
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Purchase Of Software,Softcat Limited,45070,49637.88
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Crawford & Company Adjusters (UK) Limited TA Broadspire UK,45098,49626
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Rowan Ashworth Ltd,45022,49100
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45051,48409.25
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Kids Planet Day Nurseries Ltd,45021,48388.67
Place,"Economic Development, Enterprise and Skills",Economic Development,Strategic Housing,Other Grants,Sanctuary Trust Ltd,45041,48260
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Ambrose Nursery Ltd,45021,47765.25
People,Children´s Services,"Education, Skills & Early Years",Learning Services,Services - Professional Fees,Oldham Community Football Academy,45106,47489
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Teddies Day Nurseries,45021,47236.05
Place,Economy,Economy,Facilities Management,Catering - Food,Brake Bros Foodservice Limited,45079,46625.06
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Buttress Architects Ltd,45028,46618
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Crawford & Company Adjusters (UK) Limited TA Broadspire UK,45061,45000
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Crawford & Company Adjusters (UK) Limited TA Broadspire UK,45092,45000
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Buro Happold Ltd,45098,44925
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,NHD Ltd T/A Newbank House Private Nursery,45021,43728.75
People,Children´s Services,Children´s Social Care,Children in Care,Services - Professional Fees,Adoption Matters North West,45085,43691
Place,Strategic Highways,Capital - Transport,Capital - Trans - Accident Reduction,Construction - Main Contractor,Rowan Ashworth Ltd,45068,43508.1
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Buttress Architects Ltd,45022,43022.25
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Other,Softcat Limited,45072,42988.38
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Holy Family RC School,45017,42952.79
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45092,42904
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45070,42833.4
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45070,42833.4
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45099,42833.4
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45092,42299.5
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45091,41988.05
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45064,41520
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45034,41509
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45057,41296.43
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Borough Taxis Ltd,45041,41059.73
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45057,40964.29
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45064,40935
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45022,40920
Place,Environmental Services,Capital - Environment,Capital - Env - Countryside,Acquisition Of Equipment,F R Sharrock Ltd,45050,40800
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Free Run Private Services Ltd,45092,40691.5
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,Bloom Procurement Services Ltd,45020,40680
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45057,40521.43
Corporate Services,Corporate Services,HR & Organisational Development,HR Strategy,Computing - Licences,MHR International UK Ltd,45078,40212.88
Place,"Youth, Leisure & Communities",Community Services,Community Safety,Services - Professional Fees,Positive Steps Oldham,45099,40000
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,Citizens Advice Oldham Ltd t/a Oldham Citizens Advice Bureau,45078,40000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Northern Roots (Oldham) Limited,45077,40000
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45077,39964.29
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45091,39964.29
Place,Economy,Economy,Estates,Chief Rents,Tunstall Ream Propco Series 1 Limited (Vine Property Management LLP),45103,39900
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Oldham Hulme Kindergarten,45021,39692.25
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Network Nurseries Ltd TA Beal Vale Pre School,45021,39692.25
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45091,39642.86
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45017,39642.86
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45070,39637.5
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45070,39637.5
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45099,39637.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,The Chadderton Preparatory Grammar School,45097,39471.9
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Bridging The Gap Ltd,45021,39314.24
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45091,39214.29
People,Community Health and Adult Social Care,Community Health & Social Care,Community Health & Social Care,External Supported Living,MioCare Services Ltd,45072,39145.67
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Early Years Provision Ltd T/A Ladybirds Educational Nursery Ltd,45021,39019.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Baytree Park Private Day Nursery,45021,39019.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,East Crompton St James s Childcare Village Ltd,45021,39019.5
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Other,TNP Ltd,45072,38640.81
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Channings Childcare Ltd t/a Prospect House Nursery,45021,37674
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Diggle Day Nursery & Education Centre Ltd,45021,37674
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Subscriptions,Tameside MBC,45070,37545
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Forget Me Not Children´s Hospice Limited,45058,37500
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kibble Education and Care Centre,45017,37492
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45077,37300
People,Children´s Services,Children´s Social Care,Childrens Safeguarding,Services - Professional Fees,Early Break,45020,37250
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Channings Childcare Ltd,45021,37175.4
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,E Smith & Son,45033,36956.53
Place,Economy,Economy,Facilities Management,Catering - Food,Ralph Livesey Ltd,45084,36383.12
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45085,36243.26
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45017,36235.71
