Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7683,30.11.2023,ADULT SOCIAL CARE,PEGASUS CARE HOMES LIMITED,15/11/2023,"1,625.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7684,30.11.2023,ADULT SOCIAL CARE,PEGASUS CARE HOMES LIMITED,15/11/2023,"3,250.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7685,30.11.2023,ADULT SOCIAL CARE,PEGASUS CARE HOMES LIMITED,15/11/2023,846.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7686,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",PENNA PLC,03/11/2023,"20,416.00",6315-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7687,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,03/11/2023,"6,588.00",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7688,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,03/11/2023,"20,538.00",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7689,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,03/11/2023,"3,500.00",6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7690,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,09/11/2023,"9,900.00",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7691,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,09/11/2023,"5,236.00",6623-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7692,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,09/11/2023,"2,244.00",6623-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7693,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,PENNA PLC,21/11/2023,"-15,540.00",7300-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7694,30.11.2023,ECONOMY & ENVIRONMENT CAPITAL,PENNA PLC,21/11/2023,"7,770.00",7200-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7695,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,PENNA PLC,21/11/2023,"7,770.00",7300-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7696,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,PENNA PLC,21/11/2023,"15,540.00",7300-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7697,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,21/11/2023,"4,000.00",6623-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7698,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,27/11/2023,"7,480.00",6623-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7699,30.11.2023,RESOURCES AND TRANSFORMATION,PENNA PLC,27/11/2023,"9,900.00",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7700,30.11.2023,CHILDRENS,REDACTED,16/11/2023,612.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7701,30.11.2023,CHILDRENS,REDACTED,16/11/2023,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7702,30.11.2023,CHILDRENS,REDACTED,07/11/2023,880.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7703,30.11.2023,CHILDRENS,REDACTED,07/11/2023,880.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7704,30.11.2023,CHILDRENS,REDACTED,07/11/2023,965.71,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7705,30.11.2023,CHILDRENS,REDACTED,07/11/2023,880.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7706,30.11.2023,CHILDRENS,REDACTED,16/11/2023,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7707,30.11.2023,CHILDRENS,REDACTED,16/11/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7708,30.11.2023,CHILDRENS,REDACTED,16/11/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7709,30.11.2023,CHILDRENS,REDACTED,16/11/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7710,30.11.2023,ECONOMY & ENVIRONMENT CAPITAL,PERFECT CIRCLE JV LTD,07/11/2023,"12,063.21",7200-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7711,30.11.2023,ECONOMY & ENVIRONMENT CAPITAL,PERFECT CIRCLE JV LTD,07/11/2023,"17,871.21",7200-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7712,30.11.2023,ECONOMY & ENVIRONMENT CAPITAL,PERFECT CIRCLE JV LTD,07/11/2023,"18,975.49",7200-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7713,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",PERFORMANCE IN EDUCATION LTD,27/11/2023,"2,975.00",6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7714,30.11.2023,ADULT SOCIAL CARE,PERRY LOCK NURSING HOME,21/11/2023,"2,915.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7715,30.11.2023,ADULT SOCIAL CARE,PERRY LOCK NURSING HOME,21/11/2023,"2,915.28",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7716,30.11.2023,CHILDRENS CAPITAL,PETER HILL FLOORING LTD,29/11/2023,925.00,7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7717,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,552.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7718,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,565.84,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7719,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"11,424.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7720,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,"1,401.40",1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7721,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,"1,417.50",1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7722,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,"3,195.50",1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7723,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,"3,293.50",1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7724,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,722.00,1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7725,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,"1,354.50",1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7726,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,13/11/2023,"5,920.75",1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7727,30.11.2023,CHILDRENS,PETERS BOOKSELLING SERVICE,14/11/2023,272.64,1217-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7728,30.11.2023,ADULT SOCIAL CARE,PHAROS CARE LTD,21/11/2023,"7,209.80",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7729,30.11.2023,ADULT SOCIAL CARE,PHAROS CARE LTD,21/11/2023,"7,346.76",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7730,30.11.2023,ADULT SOCIAL CARE,PHAROS CARE LTD,21/11/2023,"7,209.80",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7731,30.11.2023,ADULT SOCIAL CARE,PHAROS CARE LTD,21/11/2023,"6,839.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7732,30.11.2023,ADULT SOCIAL CARE,PHAROS CARE LTD,21/11/2023,"7,410.88",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7733,30.11.2023,ADULT SOCIAL CARE,PHAROS CARE LTD,21/11/2023,"7,209.80",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7734,30.11.2023,CHILDRENS,PHEASEY PARK FARM PRIMARY SCHOOL,07/11/2023,"2,504.61",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7735,30.11.2023,CHILDRENS,PHEASEY PARK FARM PRIMARY SCHOOL,07/11/2023,"16,118.19",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7736,30.11.2023,CHILDRENS,PHOENIX COLLEGIATE,28/11/2023,"18,356.31",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7737,30.11.2023,CHILDRENS,PHOENIX COLLEGIATE,28/11/2023,"5,705.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7738,30.11.2023,CHILDRENS,PHOENIX EBD ACADEMY,14/11/2023,"41,341.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7739,30.11.2023,CHILDRENS,PHOENIX EBD ACADEMY,07/11/2023,"281,922.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7740,30.11.2023,CHILDRENS,PHOENIX EBD ACADEMY,07/11/2023,"10,717.00",1265-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7741,30.11.2023,RESOURCES AND TRANSFORMATION,PHP HEALTHCARE INVESTMENTS LIMITED,28/11/2023,420.75,6313-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7742,30.11.2023,CHILDRENS,PHS GROUP PLC,03/11/2023,-627.72,6222-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7743,30.11.2023,CHILDRENS,PHS GROUP PLC,03/11/2023,-673.93,6211-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7744,30.11.2023,CHILDRENS,PHS GROUP PLC,03/11/2023,673.93,6211-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7745,30.11.2023,CHILDRENS,PHS GROUP PLC,03/11/2023,-269.26,6211-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7746,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,516.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7747,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"2,067.84",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7748,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"5,103.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7749,30.11.2023,RESOURCES AND TRANSFORMATION,PINNACLE EXECUTIVE CARS LTD,21/11/2023,"5,036.49",6625-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7750,30.11.2023,RESOURCES AND TRANSFORMATION,PINNACLE EXECUTIVE CARS LTD,21/11/2023,"6,220.15",6625-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7751,30.11.2023,CHILDRENS,PINSON HEALTH CARE LTD,28/11/2023,"12,525.78",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7752,30.11.2023,CHILDRENS,PINSON HEALTH CARE LTD,28/11/2023,"5,702.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7753,30.11.2023,CHILDRENS,PINSON HEALTH CARE LTD,28/11/2023,"-14,057.15",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7754,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",PIRTEK (WOLVERHAMPTON),06/11/2023,330.42,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7755,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",PIRTEK (WOLVERHAMPTON),14/11/2023,355.20,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7756,30.11.2023,CHILDRENS,PIXIELAND (STOKE VILLAGE) LTD,15/11/2023,915.00,6223-Creche Facilities,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7757,30.11.2023,CHILDRENS CAPITAL,PK HYGIENE SERVICES LTD,13/11/2023,"4,946.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7758,30.11.2023,RESOURCES AND TRANSFORMATION,PLASMA OF HOPE,06/11/2023,"3,370.00",6312-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7759,30.11.2023,RESOURCES AND TRANSFORMATION,PLATINUM BUSINESS SYSTEMS LTD,01/11/2023,-800.00,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7760,30.11.2023,RESOURCES AND TRANSFORMATION,PLATINUM BUSINESS SYSTEMS LTD,01/11/2023,800.00,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7761,30.11.2023,CHILDRENS,POOL HAYES ACADEMY,07/11/2023,"11,373.96",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7762,30.11.2023,CHILDRENS,POOL HAYES ACADEMY,07/11/2023,"54,460.28",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7763,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,792.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7764,30.11.2023,CHILDRENS,POSITIVE OUTCOMES CHILDCARE LTD,28/11/2023,"18,006.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7765,30.11.2023,CHILDRENS,POSITIVE OUTCOMES CHILDCARE LTD,28/11/2023,"18,022.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7766,30.11.2023,CHILDRENS,POSITIVE PATHWAYS,28/11/2023,"15,640.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7767,30.11.2023,ADULT SOCIAL CARE,PRECIOUS HOMES LTD,21/11/2023,"3,000.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7768,30.11.2023,ADULT SOCIAL CARE,PRECISION RESOURCE GROUP LIMITED,29/11/2023,"2,500.00",6550-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7769,30.11.2023,ADULT SOCIAL CARE,PRECISION RESOURCE GROUP LIMITED,30/11/2023,"2,375.00",6550-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7770,30.11.2023,CHILDRENS,PREMIER EDUCATION GROUP USA LIMITED,14/11/2023,"-1,720.00",6211-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7771,30.11.2023,CHILDRENS,PREMIER EDUCATION GROUP USA LIMITED,14/11/2023,"1,720.00",6211-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7772,30.11.2023,ADULT SOCIAL CARE,PREMIER PAPER GROUP LTD,03/11/2023,876.56,6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7773,30.11.2023,ADULT SOCIAL CARE,PREMIER PAPER GROUP LTD,21/11/2023,744.68,6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7774,30.11.2023,ADULT SOCIAL CARE,PREMIER PAPER GROUP LTD,20/11/2023,"-1,592.76",6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7775,30.11.2023,ADULT SOCIAL CARE,PREMIER PAPER GROUP LTD,20/11/2023,"1,592.76",6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7776,30.11.2023,ADULT SOCIAL CARE,PREMIER PAPER GROUP LTD,27/11/2023,"-1,126.25",6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7777,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,PRICE WATERHOUSE COOPERS 002,06/11/2023,"216,000.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7778,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,PRICE WATERHOUSE COOPERS 002,30/11/2023,"11,443.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7779,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,08/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7780,30.11.2023,CHILDRENS,PRIME RESOLUTION LTD,08/11/2023,545.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
