Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6448,30.04.2023,CHILDRENS,SANDWELL MBC,06/04/2023,"24,737.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6449,30.04.2023,CHILDRENS,SANDWELL MBC,06/04/2023,"24,737.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6450,30.04.2023,CHILDRENS,SANDWELL MBC,06/04/2023,"13,400.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6451,30.04.2023,CHILDRENS,SANDWELL MBC,06/04/2023,"20,614.17",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6452,30.04.2023,CHILDRENS,SANDWELL MBC,06/04/2023,"24,737.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6453,30.04.2023,CHILDRENS,SANDWELL MBC,06/04/2023,"14,085.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6454,30.04.2023,CHILDRENS,REDACTED,25/04/2023,306.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6455,30.04.2023,CHILDRENS,REDACTED,28/04/2023,"1,027.43",6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6456,30.04.2023,CHILDRENS,REDACTED,06/04/2023,620.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6457,30.04.2023,CHILDRENS,REDACTED,04/04/2023,365.36,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6458,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,496.76,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6459,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,06/04/2023,510.45,6440-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6460,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,"1,714.92",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6461,30.04.2023,CHILDRENS,SARAH NUTT THERAPEUTIC SERVICES,27/04/2023,"1,715.00",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6462,30.04.2023,CHILDRENS,SARAH NUTT THERAPEUTIC SERVICES,27/04/2023,"2,461.00",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6463,30.04.2023,CHILDRENS,SARAH NUTT THERAPEUTIC SERVICES,27/04/2023,"1,277.00",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6464,30.04.2023,CHILDRENS,SARAH NUTT THERAPEUTIC SERVICES,27/04/2023,"1,067.00",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6465,30.04.2023,CHILDRENS,SARAH NUTT THERAPEUTIC SERVICES,27/04/2023,"2,030.00",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6466,30.04.2023,CHILDRENS,SARAH'S CHILDMINDING,17/04/2023,805.84,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6467,30.04.2023,CHILDRENS,SARAH'S CHILDMINDING,17/04/2023,"1,137.24",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6468,30.04.2023,CHILDRENS,SASSY SENSORY SURPRISES,06/04/2023,"3,780.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6469,30.04.2023,CHILDRENS,SASSY SENSORY SURPRISES,25/04/2023,846.54,6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6470,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",SAVOY SYSTEMS LTD,11/04/2023,494.56,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6471,30.04.2023,CHILDRENS,SCHINDLER LTD,25/04/2023,795.94,6222-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6472,30.04.2023,CHILDRENS,SCHOOL OF CODING LIMITED,05/04/2023,"5,310.00",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6473,30.04.2023,CHILDRENS,SCHOOL OF CODING LIMITED,05/04/2023,"5,310.00",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6474,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,819.84,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6475,30.04.2023,RESOURCES AND TRANSFORMATION,SCOTTISHPOWER ENERGY RETAIL LIMITED,28/04/2023,323.80,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6476,30.04.2023,CHILDRENS CAPITAL,SCOTTS HOME SERVICES  ,18/04/2023,"1,660.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6477,30.04.2023,CHILDRENS CAPITAL,SCOTTS HOME SERVICES  ,21/04/2023,675.00,7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6478,30.04.2023,CHILDRENS,SEARCHLIGHT CARE SERVICES LTD,17/04/2023,"25,176.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6479,30.04.2023,ADULT SOCIAL CARE,SECRET POTIONS LTD,24/04/2023,"5,210.25",6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6480,30.04.2023,CHILDRENS,SECURITAS SECURITY SERVICES,11/04/2023,"1,524.41",6222-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6481,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",SECURITAS SECURITY SERVICES,11/04/2023,-508.86,6413-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6482,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",SECURITAS SECURITY SERVICES,11/04/2023,508.86,6413-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6483,30.04.2023,CHILDRENS,SECURITAS SECURITY SERVICES,21/04/2023,"1,687.07",6222-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6484,30.04.2023,RESOURCES AND TRANSFORMATION,SECURITY WATCHDOG; PART OF CAPITA PLC,04/04/2023,772.12,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6485,30.04.2023,RESOURCES AND TRANSFORMATION,SECURITY WATCHDOG; PART OF CAPITA PLC,28/04/2023,594.43,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6486,30.04.2023,ADULT SOCIAL CARE,SELBORNE CARE LTD,11/04/2023,"7,092.36",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6487,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6488,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6489,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6490,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6491,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,224.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6492,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,272.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6493,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,544.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6494,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,272.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6495,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6496,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6497,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6498,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,272.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6499,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,810.00,6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6500,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,224.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6501,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,224.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6502,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,088.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6503,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,088.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6504,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,816.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6505,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,816.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6506,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,523.20",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6507,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,020.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6508,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,625.60,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6509,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,272.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6510,30.04.2023,CHILDRENS,SELECT LIFESTYLES LTD,13/04/2023,"5,099.04",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6511,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"7,837.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6512,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"5,472.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6513,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"5,567.04",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6514,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,480.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6515,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"4,061.68",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6516,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,051.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6517,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,916.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6518,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,688.48",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6519,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"6,528.76",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6520,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"8,706.88",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6521,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,295.48",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6522,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"6,093.64",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6523,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,633.24",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6524,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,916.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6525,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,108.12",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6526,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"6,944.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6527,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,732.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6528,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"6,311.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6529,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,916.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6530,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"6,218.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6531,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"7,338.48",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6532,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"5,659.08",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6533,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,919.16",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6534,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"6,965.28",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6535,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"1,305.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6536,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"5,223.12",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6537,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"3,916.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6538,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"5,224.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6539,30.04.2023,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,05/04/2023,"4,435.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6540,30.04.2023,ADULT SOCIAL CARE,SENSE 001,11/04/2023,"5,358.80",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6541,30.04.2023,CHILDRENS,SENSORY WISE LTD,25/04/2023,"2,016.00",6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
