Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10749,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,821.25,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10750,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,825.10,6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10751,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,990.48,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10752,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,27/06/2023,"1,156.23",6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10753,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,28/06/2023,"1,365.67",6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10754,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,28/06/2023,"1,555.48",6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10755,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/06/2023,472.52,6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10756,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/06/2023,697.45,6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10757,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,27/06/2023,553.68,6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10758,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,26/06/2023,702.66,6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10759,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,679.79,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10760,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,307.74,6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10761,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,309.43",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10762,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,491.38",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10763,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,497.72",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10764,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,717.99,6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10765,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,337.18",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10766,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,388.16",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10767,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,433.95",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10768,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,135.16",6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10769,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,748.76",6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10770,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,27/06/2023,"3,012.50",6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10771,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,337.18",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10772,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,735.20",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10773,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,309.43",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10774,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,426.72",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10775,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,470.30",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10776,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,605.06",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10777,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,744.40",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10778,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,513.89",6220-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10779,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,533.41",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10780,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,736.53",6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10781,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,420.88",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10782,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,483.92",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10783,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,312.45,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10784,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,327.24",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10785,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,426.72",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10786,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,471.49",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10787,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,484.81",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10788,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,586.93",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10789,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/06/2023,"2,280.96",6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10790,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,873.94,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10791,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,309.43",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10792,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,337.18",6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10793,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,352.66",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10794,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,205.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10795,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,114.81",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10796,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,337.55",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10797,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,359.75",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10798,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,491.20",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10799,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,675.11",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10800,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"2,711.25",6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10801,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,530.20,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10802,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,687.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10803,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,867.75",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10804,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"2,410.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10805,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,22/06/2023,"3,615.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10806,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,807.50",6240-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10807,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,721.38,6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10808,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,229.10",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10809,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,542.96",6540-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10810,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"3,386.60",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10811,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"1,869.63",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10812,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"2,139.34",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10813,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,351.95",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10814,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,505.63",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10815,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,709.15",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10816,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,674.80,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10817,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,674.80,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10818,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,062.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10819,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,301.40",6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10820,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,590.60",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10821,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,535.21",6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10822,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"2,452.36",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10823,30.06.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,29/06/2023,"2,787.75",6610-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10824,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,"1,426.72",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10825,30.06.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,26/06/2023,325.26,6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10826,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,120.65",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10827,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,337.40,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10828,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,062.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10829,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,301.40",6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10830,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,590.60",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10831,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"1,687.00",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10832,30.06.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/06/2023,"2,048.52",6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10833,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,314.87,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10834,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,315.17,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10835,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,442.54,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10836,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,453.16,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10837,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,463.70,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10838,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,463.70,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10839,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,483.68,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10840,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,555.22,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10841,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10842,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10843,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10844,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10845,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10846,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10847,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10848,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10849,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,615.31,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10850,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,615.31,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10851,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,618.27,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10852,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,29/06/2023,618.27,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
