Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8034,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,514.19,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8035,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,514.19,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8036,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,577.2,6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8037,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8038,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,604.21,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8039,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,609.28,6440-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8040,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,614.49,6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8041,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8042,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8043,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,629.74,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8044,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,659.71,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8045,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,676.98,6440-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8046,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,709.52,6430-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8047,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,705.96,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8048,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,355.65,6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8049,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,355.65,6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8050,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,738.07,6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8051,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,722.24,6410-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8052,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,18/05/2023,734.1,6313-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8053,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,337.35,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8054,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,387.82,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8055,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,401.04,6540-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8056,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,481.44,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8057,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,25/05/2023,492.95,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8058,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,25/05/2023,492.95,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8059,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,492.95,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8060,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,515.93,6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8061,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,25/05/2023,532.4,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8062,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,22/05/2023,684.65,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8063,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,25/05/2023,749.99,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8064,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,18/05/2023,943.8,6626-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8065,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,STARTING POINT RECRUITMENT LTD,25/05/2023,"2,410.00",7300-Project Officer Salary Costs,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8066,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,301.13,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8067,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,410.63,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8068,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,493.17,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8069,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,532.8,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8070,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,570.58,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8071,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,22/05/2023,667.75,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8072,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,25/05/2023,800.1,6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8073,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,25/05/2023,823.95,6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8074,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,838.98,6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8075,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,964,6623-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8076,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,221.39",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8077,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,807.52",6520-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8078,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,18/05/2023,"2,892.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8079,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,18/05/2023,"2,892.00",6420-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8080,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,255.5,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8081,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,409,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8082,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,488.07,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8083,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,514.19,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8084,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,25/05/2023,571.71,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8085,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,538.38,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8086,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,540.2,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8087,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,549,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8088,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,549,6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8089,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,600.6,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8090,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,30/05/2023,594.89,6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8091,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,616.78,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8092,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,603.28,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8093,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,627.9,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8094,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,614.49,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8095,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,614.49,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8096,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,627.75,6210-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8097,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,657,6212-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8098,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,688.1,6211-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8099,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,715.2,6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8100,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,30/05/2023,737.73,6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8101,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,770.71,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8102,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,792.89,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8103,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,818.1,6241-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8104,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,"1,149.62",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8105,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,799.82",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8106,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,24/05/2023,323.86,6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8107,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,25/05/2023,519.02,6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8108,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,25/05/2023,565.5,6223-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8109,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,30/05/2023,410.41,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8110,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,330.08,6211-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8111,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,30/05/2023,273.66,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8112,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,715.27,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8113,31.05.2023,RESOURCES AND TRANSFORMATION,STARTING POINT RECRUITMENT LTD,23/05/2023,437.34,6625-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8114,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,739.95,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8115,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,743.44,6211-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8116,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,750.71",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8117,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,545.75,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8118,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,418.6,6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8119,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,30/05/2023,437.28,6314-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8120,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,619.01,6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8121,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",STARTING POINT RECRUITMENT LTD,22/05/2023,367.45,6413-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8122,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,23/05/2023,690.8,6211-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8123,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,205.43",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8124,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,604.70",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8125,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,683.35,6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8126,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,169.10",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8127,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,18/05/2023,"1,349.60",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8128,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,831.45,6547-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8129,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,229.10",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8130,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,135.16",6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8131,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"1,227.20",6633-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8132,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,26/05/2023,"1,412.40",6222-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8133,31.05.2023,CHILDRENS,STARTING POINT RECRUITMENT LTD,22/05/2023,"3,012.50",6221-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8134,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,066.13",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8135,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,756.35",6554-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8136,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,421.8,6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8137,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,044.01",6548-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8138,31.05.2023,ADULT SOCIAL CARE,STARTING POINT RECRUITMENT LTD,24/05/2023,"1,301.40",6537-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
