Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8924,30.09.2023,ADULT SOCIAL CARE,TWENTY ONE CARE SERVICES LIMITED,26/09/2023,"2,453.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8925,30.09.2023,ADULT SOCIAL CARE,TWENTY ONE CARE SERVICES LIMITED,26/09/2023,"2,447.32",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8926,30.09.2023,ADULT SOCIAL CARE,TWENTY ONE CARE SERVICES LIMITED,26/09/2023,278.57,6541-Short Stay Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8927,30.09.2023,ADULT SOCIAL CARE,TWENTY ONE CARE SERVICES LIMITED,26/09/2023,"2,414.29",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8928,30.09.2023,CHILDRENS,TWISTY TAILS NURSERY (PINNER) LTD,25/09/2023,"1,068.00",6223-Creche Facilities,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8929,30.09.2023,CHILDRENS CAPITAL,U CALL TELECOM LTD,07/09/2023,"4,500.00",7155-Purchase of Furniture & Equipment,CAPITAL,"VEHICLES,PLANT,EQUIPMENT & MACHINERY",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8930,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",UK ELECTRICAL INSTALLATIONS,01/09/2023,"4,300.00",6410-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8931,30.09.2023,CHILDRENS,UK FOSTERING LTD,05/09/2023,"3,298.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8932,30.09.2023,CHILDRENS,UK FOSTERING LTD,05/09/2023,"3,298.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8933,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ULVERSCROFT LARGE PRINT BOOKS,04/09/2023,"1,329.90",6414-Library Books,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8934,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ULVERSCROFT LARGE PRINT BOOKS,04/09/2023,389.52,6414-Library Books,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8935,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ULVERSCROFT LARGE PRINT BOOKS,29/09/2023,"1,506.82",6414-Library Books,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8936,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ULVERSCROFT LARGE PRINT BOOKS,29/09/2023,367.88,6414-Library Books,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8937,30.09.2023,CHILDRENS,REDACTED,20/09/2023,397.36,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8938,30.09.2023,CHILDRENS,REDACTED,20/09/2023,364.96,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8939,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",UNIVAR B V,07/09/2023,697.5,6413-Chemicals & Scientific Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8940,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",UNIVAR B V,21/09/2023,697.5,6413-Chemicals & Scientific Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8941,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,"1,314.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8942,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8943,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8944,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,348,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8945,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,"1,344.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8946,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8947,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,882,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8948,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,882,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8949,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8950,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,747,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8951,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,954,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8952,30.09.2023,ADULT SOCIAL CARE,UNIVERSAL CARE SERVICES (UK) LTD,20/09/2023,472.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8953,30.09.2023,ADULT SOCIAL CARE,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,19/09/2023,"8,337.00",6420-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8954,30.09.2023,ADULT SOCIAL CARE,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,05/09/2023,"7,857.00",6420-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8955,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",UP YOUR MATH SKILLS,05/09/2023,"1,600.00",6313-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8956,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,977.92",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8957,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"6,244.76",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8958,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,140.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8959,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,140.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8960,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,582.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8961,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,075.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8962,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"4,998.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8963,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,282.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8964,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,616.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8965,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,282.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8966,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"6,663.72",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8967,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"6,847.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8968,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,002.94",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8969,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,140.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8970,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"5,712.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8971,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,075.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8972,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"-3,451.46",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8973,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,453.92",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8974,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"5,488.98",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8975,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,590.76",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8976,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"2,313.92",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8977,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,125.48",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8978,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,140.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8979,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,582.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8980,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,044.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8981,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,582.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8982,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"9,282.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8983,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,568.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8984,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"5,916.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8985,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"5,062.22",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8986,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,134.52",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8987,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,288.64",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8988,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,211.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8989,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"5,055.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8990,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"-1,102.30",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8991,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"6,663.72",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8992,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"11,424.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8993,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"8,568.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8994,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"11,424.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8995,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"10,234.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8996,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"2,424.24",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8997,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,854.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8998,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,986,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-8999,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"7,590.76",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9000,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"6,587.72",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9001,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"11,424.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9002,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"30,003.37",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9003,30.09.2023,ADULT SOCIAL CARE,UPWARD CARE LIMITED,20/09/2023,"4,604.25",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9004,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,630,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9005,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,143.65",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9006,30.09.2023,CHILDRENS,REDACTED,05/09/2023,"1,000.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9007,30.09.2023,CHILDRENS,REDACTED,05/09/2023,416.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9008,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"14,081.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9009,30.09.2023,RESOURCES AND TRANSFORMATION,VALTECH LIMITED,06/09/2023,863.88,6312-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9010,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,VENN GROUP LTD,06/09/2023,"2,141.25",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9011,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,VENN GROUP LTD,06/09/2023,"3,568.75",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9012,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,VENN GROUP LTD,20/09/2023,"1,427.50",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9013,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,VENN GROUP LTD,26/09/2023,713.75,7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9014,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",VEOLIA ENVIRONMENT,12/09/2023,"6,666.86",6410-Disposal of Medical Waste & Dead Animals,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9015,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,732.50",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-9016,30.09.2023,ADULT SOCIAL CARE,VERONICA HOUSE LTD,26/09/2023,"3,857.14",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
