Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-101,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-102,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-103,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-104,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-105,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-106,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-107,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-108,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-109,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-110,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,512.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-111,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-112,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-113,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-114,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-115,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,738.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-116,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-117,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-118,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-119,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,414.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-120,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,19/10/2023,297.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-121,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,19/10/2023,522.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-122,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,19/10/2023,357.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-123,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-124,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,648.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-125,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-126,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-127,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-128,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,-463.30,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-129,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-130,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-131,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-132,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-133,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-134,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-135,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-136,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-137,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-138,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-139,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-140,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-141,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-142,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-143,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-144,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-145,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-146,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-147,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-148,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-149,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-150,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-151,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-152,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,792.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-153,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-154,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,288.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-155,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-156,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-157,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-158,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-159,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-160,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-161,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-162,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-163,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-164,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-165,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-166,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-167,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-168,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,432.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-169,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-170,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-171,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-172,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-173,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-174,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-175,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-176,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-177,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-178,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-179,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-180,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-181,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-182,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-183,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-184,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-185,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-186,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-187,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,481.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-188,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/10/2023,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
