Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10393,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,229.64",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10394,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"7,992.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10395,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,599.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10396,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"7,951.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10397,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"2,884.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10398,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"6,386.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10399,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"7,128.44",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10400,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"6,105.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10401,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,212.96",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10402,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"10,015.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10403,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"8,322.24",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10404,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"13,843.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10405,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"13,843.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10406,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,204.32",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10407,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"13,843.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10408,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"13,044.56",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10409,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"6,056.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10410,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,749.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10411,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"6,970.83",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10412,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"28,306.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10413,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"4,400.42",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10414,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"3,818.36",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10415,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"6,031.81",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10416,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"13,966.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10417,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"31,312.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10418,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,724.08",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10419,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,764.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10420,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"9,188.48",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10421,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"11,247.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10422,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"10,383.24",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10423,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"7,361.76",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10424,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"-4,171.50",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10425,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"8,744.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10426,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"7,787.64",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10427,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,-782.80,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10428,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"24,921.21",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10429,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"4,036.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10430,31.01.2026,ADULT SOCIAL CARE & HEALTH,UPWARD CARE LIMITED,08/01/2026,"11,716.25",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10431,31.01.2026,ECONOMY & ENVIRONMENT CAPITAL,URBAN HAX CIC,08/01/2026,500.00,7200-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10432,31.01.2026,RESOURCES,URBAN HAX CIC,16/01/2026,450.00,6312-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10433,31.01.2026,CHILDRENS,UTOPIA CHILDCARE LTD,19/01/2026,"26,360.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10434,31.01.2026,ADULT SOCIAL CARE & HEALTH,UTTOXETER & DISTRICT OLD PEOPLES HOUSING SOCIETY LIMITED,12/01/2026,"6,000.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10435,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,558.52",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10436,31.01.2026,CHILDRENS,REDACTED,08/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10437,31.01.2026,CHILDRENS,REDACTED,21/01/2026,"1,000.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10438,31.01.2026,CHILDRENS,REDACTED,21/01/2026,"5,756.58",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10439,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,558.52",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10440,31.01.2026,CHILDRENS,REDACTED,22/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10441,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,176.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10442,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,176.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10443,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,588.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10444,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,588.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10445,31.01.2026,RESOURCES,VALTECH LIMITED,05/01/2026,848.40,6312-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10446,31.01.2026,RESOURCES,VALTECH LIMITED,27/01/2026,728.40,6312-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10447,31.01.2026,CHILDRENS,VALUING FUTURES LTD,19/01/2026,"47,932.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10448,31.01.2026,CHILDRENS,REDACTED,08/01/2026,540.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10449,31.01.2026,CHILDRENS,REDACTED,08/01/2026,470.68,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10450,31.01.2026,CHILDRENS,REDACTED,08/01/2026,470.68,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10451,31.01.2026,CHILDRENS,VCARE 24 LTD,21/01/2026,"1,563.00",6223-Transportation-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10452,31.01.2026,ADULT SOCIAL CARE & HEALTH,VEG POWER CIC,02/01/2026,"3,650.00",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10453,31.01.2026,CHILDRENS,VELOX HEALTHCARE LIMITED,08/01/2026,721.93,6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10454,31.01.2026,CHILDRENS,VELOX HEALTHCARE LIMITED,12/01/2026,"3,957.00",6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10455,31.01.2026,CHILDRENS,VELOX HEALTHCARE LIMITED,21/01/2026,"3,157.00",6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10456,31.01.2026,CHILDRENS,VELOX HEALTHCARE LIMITED,30/01/2026,"4,602.00",6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10457,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VEOLIA ENVIRONMENT,09/01/2026,"9,400.10",6410-Disposal of Medical Waste & Dead Animals,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10458,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VEOLIA ENVIRONMENT,09/01/2026,"8,608.40",6410-Disposal of Medical Waste & Dead Animals,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10459,31.01.2026,ADULT SOCIAL CARE & HEALTH,VERONICA HOUSE LTD,12/01/2026,"6,800.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10460,31.01.2026,ADULT SOCIAL CARE & HEALTH,VERONICA HOUSE LTD,12/01/2026,"8,778.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10461,31.01.2026,ADULT SOCIAL CARE & HEALTH,VERONICA HOUSE LTD,12/01/2026,"8,416.24",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10462,31.01.2026,RESOURCES,VERSION 1 SOLUTIONS LTD,30/01/2026,-258.23,6634-Oxygen Finance Rebates ,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10463,31.01.2026,RESOURCES,VERSION 1 SOLUTIONS LTD,02/01/2026,"15,422.25",6634-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10464,31.01.2026,RESOURCES,VERSION 1 SOLUTIONS LTD,29/01/2026,"17,809.00",6634-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10465,31.01.2026,RESOURCES,VERSION 1 SOLUTIONS LTD,29/01/2026,"3,134.01",6634-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10466,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"2,984.85",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10467,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"3,452.63",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10468,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"2,720.03",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10469,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VICTIM SUPPORT,22/01/2026,"2,500.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10470,31.01.2026,CHILDRENS,VICTORIA ACADEMIES TRUST,08/01/2026,"-1,171.80",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10471,31.01.2026,CHILDRENS,VICTORIA ACADEMIES TRUST,08/01/2026,"38,669.40",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10472,31.01.2026,CHILDRENS,VICTORIA ACADEMIES TRUST,13/01/2026,795.12,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10473,31.01.2026,CHILDRENS,REDACTED,08/01/2026,880.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10474,31.01.2026,CHILDRENS,REDACTED,08/01/2026,880.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10475,31.01.2026,CHILDRENS,REDACTED,08/01/2026,592.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10476,31.01.2026,CHILDRENS,REDACTED,08/01/2026,635.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10477,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,661.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10478,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,661.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10479,31.01.2026,CHILDRENS,TRAVEL UK (MIDLANDS) LTD,26/01/2026,882.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10480,31.01.2026,CHILDRENS,TRAVEL UK (MIDLANDS) LTD,26/01/2026,746.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10481,31.01.2026,CHILDRENS,TRAVEL UK (MIDLANDS) LTD,26/01/2026,"-1,859.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10482,31.01.2026,CHILDRENS,TRAVEL UK (MIDLANDS) LTD,26/01/2026,"1,420.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10483,31.01.2026,CHILDRENS,TRAVEL UK (MIDLANDS) LTD,26/01/2026,"1,250.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10484,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VISIONFORALL CIC,06/01/2026,"1,425.00",6430-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10485,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VISIONFORALL CIC,07/01/2026,975.00,6430-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10486,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",VISIONFORALL CIC,06/01/2026,"1,425.00",6430-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
