Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,BLAKEMORE FOOD SERVICE LTD,Total Adult Social Care,1241.52,Catering Provisions,2324_P09_CR02532,2518
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,BOB HALLORAN,Total Adult Social Care,1600.00,Materials & Consumables,2324_P09_CR02533,01641828
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Dec-2023,Total Borough Economy,BURNTWOOD ROADSWEEPERS LIMITED,Total Adult Social Care,1150.00,Equipment & Furniture ,2324_P09_CR02534,102393
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,C AND L RESOURCES CONSULTING LTD,Total Adult Social Care,4355.00,Externally Purchased Professional Services ,2324_P09_CR02535,164523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,CDW LIMITED,Total Adult Social Care,1373.24,ICT ,2324_P09_CR02536,140946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,CDW LIMITED,Total Adult Social Care,1510.84,ICT ,2324_P09_CR02537,140946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Total Borough Economy,CERTAS ENERGY LIMITED,Total Adult Social Care,13549.76,Fuel ,2324_P09_CR02538,80421
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,CERTAS ENERGY LIMITED,Total Adult Social Care,18847.99,Fuel ,2324_P09_CR02539,80421
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,CHARLES ENDIRECT LTD,Total Adult Social Care,2366.00,Operational Services ,2324_P09_CR02540,01479143
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,CHIPSIDE LTD,Total Adult Social Care,552.84,Externally Purchased Professional Services ,2324_P09_CR02541,37168
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Dec-2023,Total Borough Economy,CIPFA C.CO,Total Adult Social Care,19500.00,Externally Purchased Professional Services ,2324_P09_CR02542,134304
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,CITRON HYGIENE UK LTD,Total Adult Social Care,1666.86,Hygiene Services,2324_P09_CR02543,140849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,CONFETTI MAGIC LIMITED,Total Adult Social Care,2277.00,Civic Events,2324_P09_CR02544,127611
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,CREATIVE ACTIVE LIVES CIC,Total Adult Social Care,2125.00,Civic Events,2324_P09_CR02545,138641
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,D P DESIGN PARTNERSHIP,Total Adult Social Care,2250.00,Consultancy,2324_P09_CR02546,145811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,595.00,Operational Services ,2324_P09_CR02547,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02548,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02549,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02550,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02551,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02552,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02553,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02554,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02555,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,615.00,Operational Services ,2324_P09_CR02556,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,670.00,Operational Services ,2324_P09_CR02557,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,675.00,Operational Services ,2324_P09_CR02558,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,695.00,Operational Services ,2324_P09_CR02559,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,1425.00,Operational Services ,2324_P09_CR02560,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Total Borough Economy,DOOCEY INFRASTRUCTURE LIMITED,Total Adult Social Care,1795.00,Operational Services ,2324_P09_CR02561,102966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Dec-2023,Total Borough Economy,FIRST POINT MANAGEMENT & CONSULTANCY LTD,Total Adult Social Care,15100.00,Consultancy,2324_P09_CR02562,167163
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,GIFTWORKS,Total Adult Social Care,1680.92,Materials & Consumables,2324_P09_CR02563,126079
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Total Adult Social Care,850.00,Operational Services ,2324_P09_CR02564,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Regeneration And The Economy,1581.95,Operational Services ,2324_P09_CR02565,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Total Adult Social Care,1750.00,Operational Services ,2324_P09_CR02566,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Total Adult Social Care,2810.00,Operational Services ,2324_P09_CR02567,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Total Adult Social Care,3248.32,Operational Services ,2324_P09_CR02568,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Total Adult Social Care,6028.65,Operational Services ,2324_P09_CR02569,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,HAYSTOUN CONSTRUCTION LTD,Total Adult Social Care,18521.99,Operational Services ,2324_P09_CR02570,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Borough Economy,IAN SMITH OFFICE SUPPLIES LTD,Total Adult Social Care,1115.43,"Printing, Stationery & General Office Expenses",2324_P09_CR02571,2391
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,IMMEDIATE CARE MEDICAL SERVICES LIMITED,Total Adult Social Care,750.00,Externally Purchased Professional Services ,2324_P09_CR02572,127453
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,INSTARMAC GROUP PLC,Total Adult Social Care,1411.20,Operational Services ,2324_P09_CR02573,01028168
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,INSTARMAC GROUP PLC,Total Adult Social Care,1884.96,Equipment & Furniture ,2324_P09_CR02574,01028168
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,538.75,Operational Services ,2324_P09_CR02575,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,704.34,Operational Services ,2324_P09_CR02576,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,2582.64,Operational Services ,2324_P09_CR02577,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,3092.77,Operational Services ,2324_P09_CR02578,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,3295.05,Operational Services ,2324_P09_CR02579,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,9708.98,Operational Services ,2324_P09_CR02580,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,14598.54,Operational Services ,2324_P09_CR02581,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,18818.93,Operational Services ,2324_P09_CR02582,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Total Adult Social Care,32498.70,Operational Services ,2324_P09_CR02583,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy,172047.61,Operational Services ,2324_P09_CR02584,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,MANOR ABBEY FOODS LTD,Total Adult Social Care,1566.43,Catering Provisions,2324_P09_CR02585,63063
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,MATCHTECH GROUP PLC ,Regeneration And The Economy,1421.55,Operational Services ,2324_P09_CR02586,34846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,MATCHTECH GROUP PLC ,Regeneration And The Economy,1648.35,Operational Services ,2324_P09_CR02587,34846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,MIDLAND QUARRY PRODUCTS,Total Adult Social Care,832.69,Operational Services ,2324_P09_CR02588,01532513
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,MIDLAND QUARRY PRODUCTS,Total Adult Social Care,930.55,Operational Services ,2324_P09_CR02589,01532513
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,MIDLAND QUARRY PRODUCTS,Total Adult Social Care,1268.06,Operational Services ,2324_P09_CR02590,01532513
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,MYCOMMS LTD,Total Adult Social Care,4065.00,Security,2324_P09_CR02591,155188
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,563.09,Externally Purchased Professional Services ,2324_P09_CR02592,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,1008.28,Externally Purchased Professional Services ,2324_P09_CR02593,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,1349.79,Externally Purchased Professional Services ,2324_P09_CR02594,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,1391.05,Externally Purchased Professional Services ,2324_P09_CR02595,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,1970.53,Externally Purchased Professional Services ,2324_P09_CR02596,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,2123.26,Externally Purchased Professional Services ,2324_P09_CR02597,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,NATIONAL GRID ELECTRICITY DISTRIBUTION (WEST MIDLANDS) PLC,Total Adult Social Care,2461.62,Externally Purchased Professional Services ,2324_P09_CR02598,97805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,OPTIONS MANAGEMENT LTD,Total Adult Social Care,623.70,Catering Provisions,2324_P09_CR02599,166245
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,PENNON WATER SERVICES T/A SOURCE FOR BUSINESS,Total Adult Social Care,767.55,Water Services,2324_P09_CR02600,131726
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,PLACES FOR PEOPLE LEISURE MANAGEMENT LTD,Total Adult Social Care,2415.00,SH Payments,2324_P09_CR02601,118956
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,POST OFFICE COUNTERS,Total Adult Social Care,5165.00,Licences & Test Fees,2324_P09_CR02602,102580
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,PROMARCO PROMOTIONS LTD,Total Adult Social Care,4625.00,Civic Events,2324_P09_CR02603,01577242
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,PRO-SERVICING LTD,Total Adult Social Care,655.00,Equipment & Furniture ,2324_P09_CR02604,153485
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,PUBLIC SECTOR SOFTWARE LIMITED,Total Adult Social Care,1000.00,ICT ,2324_P09_CR02605,162995
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,RENAISSANCE CREATIVE DESIGN & PRINT LTD,Total Adult Social Care,955.00,Advertising & Publicity,2324_P09_CR02606,97376
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,RIDDELL TPS LIMITED,Total Adult Social Care,18528.08,Rents,2324_P09_CR02607,132427
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,966.44,Waste Disposal Charges,2324_P09_CR02608,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,985.05,Externally Purchased Professional Services ,2324_P09_CR02609,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,4699.97,Waste Disposal Charges,2324_P09_CR02610,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,7080.15,Waste Disposal Charges,2324_P09_CR02611,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,26860.96,Waste Disposal Charges,2324_P09_CR02612,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,531441.80,Waste Disposal Charges,2324_P09_CR02613,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,SERCO LIMITED,Total Adult Social Care,1799553.86,Waste Disposal Charges,2324_P09_CR02614,53771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SIEMENS FINANCIAL SERVICES LTD,Total Adult Social Care,2844.22,Catering Provisions,2324_P09_CR02615,01713713
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SIGNIFY COMMERCIAL UK LTD,Total Adult Social Care,1789.50,Operational Services ,2324_P09_CR02616,135237
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SPECIALISED TOOLS & EQUIPMENT LIMITED,Total Adult Social Care,735.00,Materials & Consumables,2324_P09_CR02617,84141
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Borough Economy,SPECIALISED TOOLS & EQUIPMENT LIMITED,Total Adult Social Care,1679.00,Materials & Consumables,2324_P09_CR02618,84141
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Borough Economy,SPECIALISED TOOLS & EQUIPMENT LIMITED,Total Adult Social Care,3358.00,Equipment & Furniture ,2324_P09_CR02619,84141
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,STOURBRIDGE PAVING COMPANY LIMITED,Total Adult Social Care,11525.28,CIP - Infrastructure,2324_P09_CR02620,77003641
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUEZ RECYLING AND RECOVERY HOLDINGS UK LTD,Total Adult Social Care,1527.83,Waste Disposal Charges,2324_P09_CR02621,129939
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUNBELT RENTALS LTD,Total Adult Social Care,524.08,Equipment & Furniture ,2324_P09_CR02622,01508935
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUNBELT RENTALS LTD,Total Adult Social Care,711.75,Equipment & Furniture ,2324_P09_CR02623,01508935
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUNBELT RENTALS LTD,Total Adult Social Care,949.00,Equipment & Furniture ,2324_P09_CR02624,01508935
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUNBELT RENTALS LTD,Total Adult Social Care,1320.00,Equipment & Furniture ,2324_P09_CR02625,01508935
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUNBELT RENTALS LTD,Total Adult Social Care,1474.00,Equipment & Furniture ,2324_P09_CR02626,01508935
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,SUNBELT RENTALS LTD,Total Adult Social Care,2975.00,Equipment & Furniture ,2324_P09_CR02627,01508935
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Borough Economy,SWEANS TECHNOLOGIES LTD,Total Adult Social Care,2425.00,Externally Purchased Professional Services ,2324_P09_CR02628,164000
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,512.16,Operational Services ,2324_P09_CR02629,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,768.95,Operational Services ,2324_P09_CR02630,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,1596.05,Electricity,2324_P09_CR02631,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,13085.46,Gas,2324_P09_CR02632,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,15368.70,Gas,2324_P09_CR02633,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,30159.49,Gas,2324_P09_CR02634,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,53117.74,Gas,2324_P09_CR02635,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TOTALENERGIES GAS & POWER LTD,Total Adult Social Care,390927.75,Operational Services ,2324_P09_CR02636,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Borough Economy,TRAFFIX LTD,Total Adult Social Care,3044.00,Security,2324_P09_CR02637,54259
